max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.25,0.6,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.65,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.65,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.7,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.7,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.75,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.75,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.8,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.8,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.85,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.85,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.9,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.9,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.95,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,0.95,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,1.0,,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.25,1.0,2.0,0.43,0.58,3.0455699163279264,0.18886916921031294,0.1722776765699261,-0.004327272727272727,0.008654545454545455,0.0015267457180500657,5.164690382081732e-05
0.3,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.3,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.3,0.2,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.2,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.25,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.25,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.3,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.3,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.35,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.35,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.4,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.4,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.45,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.45,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.5,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.5,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.55,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.55,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.6,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.6,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.65,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.65,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.7,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.7,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.75,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.75,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.8,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.8,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.85,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.85,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.9,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.9,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.95,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,0.95,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,1.0,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.3,1.0,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.35,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.35,0.2,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.2,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.25,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.25,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.3,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
