t_l,t_h,speedup,ia_risk,copy_risk,valid
0.27,0.86,1.718864978176606,0.13845226781233397,0.14764036595241886,True
0.25,0.86,1.718864978176606,0.13845226781233397,0.14764036595241886,True
0.26,0.86,1.718864978176606,0.13845226781233397,0.14764036595241886,True
0.28,0.86,1.718864978176606,0.13845226781233397,0.14764036595241886,True
0.43,0.86,1.7104860263541932,0.1297088022617523,0.14764036595241886,True
0.79,0.84,1.68876786166494,0.11976923811259493,0.1511068978833534,True
0.43,0.87,1.652609610513184,0.12651550770801404,0.15039553226293326,True
0.79,0.85,1.6475170040813885,0.09379710299528378,0.15599242992835216,True
0.25,0.88,1.61315283804542,0.1368053374504631,0.14239487908331072,True
0.26,0.88,1.61315283804542,0.1368053374504631,0.14239487908331072,True
0.27,0.88,1.61315283804542,0.1368053374504631,0.14239487908331072,True
0.28,0.88,1.61315283804542,0.1368053374504631,0.14239487908331072,True
0.43,0.88,1.6057706106048648,0.1287903635307907,0.14239487908331072,True
0.79,0.86,1.5973511854052496,0.11397524740661452,0.14764036595241886,True
0.26,0.89,1.5615764883516514,0.12981861238104644,0.11726791567259423,True
0.27,0.89,1.5615764883516514,0.12981861238104644,0.11726791567259423,True
0.28,0.89,1.5615764883516514,0.12981861238104644,0.11726791567259423,True
0.25,0.89,1.5615764883516514,0.12981861238104644,0.11726791567259423,True
0.43,0.89,1.5546577571315499,0.12215930303402874,0.11726791567259423,True
0.79,0.87,1.5467644769817543,0.10710001402070252,0.15039553226293326,True
0.25,0.9,1.5099696791684702,0.1315931488277954,0.1104758980601934,True
0.28,0.9,1.5099696791684702,0.1315931488277954,0.1104758980601934,True
0.27,0.9,1.5099696791684702,0.1315931488277954,0.1104758980601934,True
0.26,0.9,1.5099696791684702,0.1315931488277954,0.1104758980601934,True
0.79,0.88,1.5056585433428036,0.11744855782560722,0.14239487908331072,True
0.43,0.9,1.5034997431702175,0.1243738194843188,0.1104758980601934,True
0.26,0.91,1.4753673836079217,0.12718182795384822,0.10259788437412132,True
0.25,0.91,1.4753673836079217,0.12718182795384822,0.10259788437412132,True
0.28,0.91,1.4753673836079217,0.12718182795384822,0.10259788437412132,True
0.27,0.91,1.4753673836079217,0.12718182795384822,0.10259788437412132,True
0.43,0.91,1.4691899720925272,0.12017340114476067,0.10259788437412132,True
0.79,0.89,1.4606309419349224,0.10458702523569575,0.11726791567259423,True
0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,True
0.26,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,True
0.27,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,True
0.28,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,True
0.43,0.93,1.4177204163990018,0.1177108819291024,0.0933017145900213,True
0.79,0.9,1.4153838923994726,0.11252004555136573,0.1104758980601934,True
0.26,0.94,1.3968000514914813,0.12656390557001423,0.0906919259721669,True
0.25,0.94,1.3968000514914813,0.12656390557001423,0.0906919259721669,True
0.28,0.94,1.3968000514914813,0.12656390557001423,0.0906919259721669,True
0.27,0.94,1.3968000514914813,0.12656390557001423,0.0906919259721669,True
0.43,0.94,1.3912618148631348,0.12042256222794123,0.0906919259721669,True
0.79,0.91,1.384937150835738,0.10512573945664737,0.10259788437412132,True
0.79,0.93,1.3391094560150654,0.1039970860478199,0.0933017145900213,True
0.28,0.96,1.3361860662977436,0.1315834127555208,0.07994854660502176,True
0.27,0.96,1.3361860662977436,0.1315834127555208,0.07994854660502176,True
0.26,0.96,1.3361860662977436,0.1315834127555208,0.07994854660502176,True
0.25,0.96,1.3361860662977436,0.1315834127555208,0.07994854660502176,True
0.43,0.96,1.3311171907253279,0.12590901544543495,0.07994854660502176,True
0.79,0.94,1.3154792501236068,0.11049488445523256,0.0906919259721669,True
0.25,0.97,1.311442627543943,0.13737141498719846,0.04709529293793461,True
0.26,0.97,1.311442627543943,0.13737141498719846,0.04709529293793461,True
0.27,0.97,1.311442627543943,0.13737141498719846,0.04709529293793461,True
0.28,0.97,1.311442627543943,0.13737141498719846,0.04709529293793461,True
0.43,0.97,1.3065594011988915,0.13204886583014414,0.04709529293793461,True
0.25,0.98,1.2994114040107507,0.13382489041576398,0.040420607555313785,True
0.26,0.98,1.2994114040107507,0.13382489041576398,0.040420607555313785,True
0.27,0.98,1.2994114040107507,0.13382489041576398,0.040420607555313785,True
0.28,0.98,1.2994114040107507,0.13382489041576398,0.040420607555313785,True
0.43,0.98,1.2946172007097632,0.12862049814480675,0.040420607555313785,True
0.27,0.99,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.25,1.0,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.25,0.99,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.26,0.99,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.26,1.0,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.27,1.0,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.28,0.99,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.28,1.0,1.288770498293592,0.1298033807821743,0.018849708560057268,True
0.43,0.99,1.2840543506530961,0.12473421967897189,0.018849708560057268,True
0.43,1.0,1.2840543506530961,0.12473421967897189,0.018849708560057268,True
0.79,0.96,1.2615814601510045,0.12194570378809441,0.07994854660502176,True
0.79,0.99,1.2192289648910413,0.12152876755465933,0.018849708560057268,True
0.79,1.0,1.2192289648910413,0.12152876755465933,0.018849708560057268,True
0.25,0.25,3.6037741229357647,1.0,0.18091330571058525,False
0.25,0.26,3.6037741229357647,1.0,0.18091330571058525,False
0.25,0.27,3.6037741229357647,1.0,0.18091330571058525,False
0.25,0.28,3.6037741229357647,1.0,0.18091330571058525,False
0.26,0.28,3.6037741229357647,1.0,0.18091330571058525,False
0.26,0.26,3.6037741229357647,1.0,0.18091330571058525,False
0.26,0.27,3.6037741229357647,1.0,0.18091330571058525,False
0.27,0.28,3.6037741229357647,1.0,0.18091330571058525,False
0.27,0.27,3.6037741229357647,1.0,0.18091330571058525,False
0.28,0.28,3.6037741229357647,1.0,0.18091330571058525,False
0.26,0.3,3.5764750534987026,1.0,0.1803043716885337,False
0.25,0.3,3.5764750534987026,1.0,0.1803043716885337,False
0.27,0.3,3.5764750534987026,1.0,0.1803043716885337,False
0.28,0.3,3.5764750534987026,1.0,0.1803043716885337,False
0.28,0.32,3.5674670406825277,1.0,0.17925870545224576,False
0.25,0.34,3.5674670406825277,1.0,0.17925870545224576,False
0.26,0.31,3.5674670406825277,1.0,0.17925870545224576,False
0.28,0.33,3.5674670406825277,1.0,0.17925870545224576,False
0.27,0.34,3.5674670406825277,1.0,0.17925870545224576,False
0.27,0.32,3.5674670406825277,1.0,0.17925870545224576,False
0.26,0.32,3.5674670406825277,1.0,0.17925870545224576,False
0.27,0.31,3.5674670406825277,1.0,0.17925870545224576,False
0.26,0.33,3.5674670406825277,1.0,0.17925870545224576,False
0.28,0.31,3.5674670406825277,1.0,0.17925870545224576,False
0.28,0.34,3.5674670406825277,1.0,0.17925870545224576,False
0.25,0.31,3.5674670406825277,1.0,0.17925870545224576,False
0.25,0.32,3.5674670406825277,1.0,0.17925870545224576,False
0.25,0.33,3.5674670406825277,1.0,0.17925870545224576,False
0.26,0.34,3.5674670406825277,1.0,0.17925870545224576,False
0.27,0.33,3.5674670406825277,1.0,0.17925870545224576,False
0.27,0.35,3.5585042905511255,1.0,0.17821021225779823,False
0.28,0.35,3.5585042905511255,1.0,0.17821021225779823,False
0.26,0.35,3.5585042905511255,1.0,0.17821021225779823,False
0.25,0.35,3.5585042905511255,1.0,0.17821021225779823,False
0.26,0.36,3.5230991617970324,1.0,0.1778017542447613,False
0.27,0.38,3.5230991617970324,1.0,0.1778017542447613,False
0.28,0.36,3.5230991617970324,1.0,0.1778017542447613,False
0.27,0.36,3.5230991617970324,1.0,0.1778017542447613,False
0.25,0.38,3.5230991617970324,1.0,0.1778017542447613,False
0.25,0.37,3.5230991617970324,1.0,0.1778017542447613,False
0.25,0.36,3.5230991617970324,1.0,0.1778017542447613,False
0.26,0.37,3.5230991617970324,1.0,0.1778017542447613,False
0.28,0.38,3.5230991617970324,1.0,0.1778017542447613,False
0.28,0.37,3.5230991617970324,1.0,0.1778017542447613,False
0.26,0.38,3.5230991617970324,1.0,0.1778017542447613,False
0.27,0.37,3.5230991617970324,1.0,0.1778017542447613,False
0.26,0.39,3.5056594855566927,1.0,0.17695886088673937,False
0.25,0.39,3.5056594855566927,1.0,0.17695886088673937,False
0.27,0.39,3.5056594855566927,1.0,0.17695886088673937,False
0.28,0.39,3.5056594855566927,1.0,0.17695886088673937,False
0.26,0.4,3.471293023706714,1.0,0.17654076516592118,False
0.25,0.41,3.471293023706714,1.0,0.17654076516592118,False
0.25,0.4,3.471293023706714,1.0,0.17654076516592118,False
0.26,0.41,3.471293023706714,1.0,0.17654076516592118,False
0.27,0.4,3.471293023706714,1.0,0.17654076516592118,False
0.28,0.4,3.471293023706714,1.0,0.17654076516592118,False
0.28,0.41,3.471293023706714,1.0,0.17654076516592118,False
0.27,0.41,3.471293023706714,1.0,0.17654076516592118,False
0.25,0.43,3.454361234684288,1.0,0.17568801725986632,False
0.28,0.43,3.454361234684288,1.0,0.17568801725986632,False
0.26,0.43,3.454361234684288,1.0,0.17568801725986632,False
0.27,0.43,3.454361234684288,1.0,0.17568801725986632,False
0.27,0.48,3.3482070223011826,0.9486832980505138,0.17460696434677328,False
0.26,0.48,3.3482070223011826,0.9486832980505138,0.17460696434677328,False
0.28,0.48,3.3482070223011826,0.9486832980505138,0.17460696434677328,False
0.25,0.48,3.3482070223011826,0.9486832980505138,0.17460696434677328,False
0.25,0.51,3.316844482228393,0.8041998943409083,0.17547834452629463,False
0.27,0.51,3.316844482228393,0.8041998943409083,0.17547834452629463,False
0.26,0.51,3.316844482228393,0.8041998943409083,0.17547834452629463,False
0.28,0.51,3.316844482228393,0.8041998943409083,0.17547834452629463,False
0.43,0.48,3.3165603097903986,0.9,0.17460696434677328,False
0.43,0.51,3.285785110526945,0.6837722339831621,0.17547834452629463,False
0.28,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,False
0.27,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,False
0.26,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,False
0.25,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,False
0.28,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.25,0.55,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.26,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.28,0.55,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.26,0.55,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.27,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.27,0.55,3.211555623321121,0.5103163065514917,0.1745894529925757,False
0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,False
0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,False
0.43,0.55,3.1824281737777973,0.36904265551980675,0.1745894529925757,False
0.43,0.56,3.147073299349622,0.36904265551980675,0.17435975124188768,False
0.25,0.57,3.140351116533426,0.3683623637899257,0.1741267964201932,False
0.26,0.57,3.140351116533426,0.3683623637899257,0.1741267964201932,False
0.27,0.57,3.140351116533426,0.3683623637899257,0.1741267964201932,False
0.28,0.57,3.140351116533426,0.3683623637899257,0.1741267964201932,False
